fault_rate,num_rows,injection_rate,system.ruby.network.average_flit_latency,system.ruby.network.average_packet_latency,system.ruby.network.flits_received::total,system.ruby.network.packets_received::total
0.15,8,0.29,18746.515679,21229.784367,2870.0,2226.0
0.15,8,0.29,21169.354839,23342.031687,2542.0,2146.0
0.15,8,0.29,21552.4405,23814.420804,2479.0,2115.0
0.15,8,0.29,17940.550133,20680.68794,3381.0,2413.0
0.15,8,0.29,17642.749699,20393.131399,3324.0,2344.0
0.15,8,0.29,20626.200538,22814.609339,2603.0,2163.0
0.15,8,0.3,18288.591476,21334.623894,3848.0,2712.0
0.15,8,0.3,20397.121743,22994.457831,2571.0,2075.0
0.15,8,0.3,18046.517292,21052.416489,4106.0,2814.0
0.15,8,0.3,20605.461394,22895.632184,2655.0,2175.0
0.15,8,0.3,19820.38835,22583.798883,2987.0,2327.0
0.15,8,0.3,18962.7849,21399.003623,2808.0,2208.0
0.15,8,0.3,20660.562837,22861.957525,2594.0,2166.0
0.15,8,0.3,18605.998096,21307.984791,3151.0,2367.0
0.15,8,0.3,20211.499799,22667.651403,2487.0,2031.0
0.15,8,0.3,21002.911814,23365.841584,2404.0,2020.0
0.2,4,0.02,9917.493797,9466.101695,806.0,472.0
0.2,4,0.02,10411.173184,9874.725275,895.0,455.0
0.2,4,0.02,10318.869828,9615.866388,991.0,479.0
0.2,4,0.02,9971.478463,9527.494908,859.0,491.0
0.2,4,0.03,9722.167488,9329.187396,1015.0,603.0
0.2,4,0.03,9836.507937,9241.168478,1260.0,736.0
0.2,4,0.03,10334.673816,9835.676626,1119.0,569.0
0.2,4,0.03,9840.223945,9232.116788,1161.0,685.0
0.2,4,0.04,9667.0,9210.25641,1000.0,585.0
0.2,4,0.04,9995.40518,9366.218236,1197.0,669.0
0.2,4,0.04,10113.241679,9400.262467,1382.0,762.0
0.2,4,0.04,9962.352941,9400.556328,1275.0,719.0
0.2,4,0.05,9731.358529,9203.152364,979.0,571.0
0.2,4,0.05,9749.756098,9315.384615,1025.0,585.0
0.2,4,0.05,9809.782609,9186.99187,1104.0,615.0
0.2,4,0.05,9756.021409,9249.621785,1121.0,661.0
0.2,4,0.06,9497.635934,9126.353791,846.0,554.0
0.2,4,0.06,9887.965162,9233.190272,1263.0,699.0
0.2,4,0.06,9828.558226,9248.412698,1082.0,630.0
0.2,4,0.06,10104.956268,9352.702703,1372.0,740.0
0.2,4,0.07,9763.606824,9055.476529,1231.0,703.0
0.2,4,0.07,9880.671506,9322.966507,1102.0,627.0
0.2,4,0.07,9771.073647,9306.451613,1127.0,651.0
0.2,4,0.07,9811.7338,9149.053628,1142.0,634.0
0.2,4,0.08,8893.280632,9046.153846,506.0,390.0
0.2,4,0.08,9725.984252,8956.090652,1270.0,706.0
0.2,4,0.08,10100.663717,9179.333333,1356.0,750.0
0.2,4,0.08,10027.050611,9193.573668,1146.0,638.0
0.2,4,0.09,9356.505102,9014.76378,784.0,508.0
0.2,4,0.09,9897.901533,9351.079137,1239.0,695.0
0.2,4,0.09,9676.198486,8910.876133,1189.0,662.0
0.2,4,0.09,10060.411311,9506.955178,1167.0,647.0
0.2,4,0.1,9519.311065,8987.719298,958.0,570.0
0.2,4,0.1,8745.059289,8957.253886,506.0,386.0
0.2,4,0.1,9923.019985,9164.666667,1351.0,750.0
0.2,4,0.1,9276.150628,8851.812367,717.0,469.0
0.2,4,0.11,9911.741529,9127.629734,1269.0,713.0
0.2,4,0.11,9984.121123,9113.513514,1354.0,740.0
0.2,4,0.11,9839.174455,9164.106145,1284.0,716.0
0.2,4,0.11,9944.742901,9191.562932,1303.0,723.0
0.2,4,0.12,9408.0,9264.522822,750.0,482.0
0.2,4,0.12,9758.828996,9023.88535,1076.0,628.0
0.2,4,0.12,9941.444867,9061.452514,1315.0,716.0
0.2,4,0.12,9898.311897,9092.888244,1244.0,689.0
0.2,4,0.13,9804.504505,9309.105431,1110.0,626.0
0.2,4,0.13,10150.34965,9256.578947,1573.0,836.0
0.2,4,0.13,9374.208861,9118.932039,632.0,412.0
0.2,4,0.13,9592.896175,8934.169279,1098.0,638.0
0.2,4,0.14,10005.110063,9114.825581,1272.0,688.0
0.2,4,0.14,9722.222222,9024.924471,1134.0,662.0
0.2,4,0.14,9405.523256,9230.681818,688.0,440.0
0.2,4,0.14,9770.186335,9377.1777,966.0,574.0
0.2,4,0.15,9881.007752,9135.097493,1290.0,718.0
0.2,4,0.15,8312.720848,8423.913043,566.0,414.0
0.2,4,0.15,9100.694444,9163.75,576.0,400.0
0.2,4,0.15,10244.533528,9552.884615,1372.0,728.0
0.2,4,0.16,10040.102389,9377.329193,1172.0,644.0
0.2,4,0.16,9011.023622,9130.480167,635.0,479.0
0.2,4,0.16,9819.713564,9063.703704,1187.0,675.0
0.2,4,0.16,9785.211268,9182.525952,994.0,578.0
0.2,4,0.17,9846.870343,9106.368564,1342.0,738.0
0.2,4,0.17,9104.379562,9119.305857,685.0,461.0
0.2,4,0.17,9230.921053,9078.740157,760.0,508.0
0.2,4,0.17,9929.50933,8894.495413,1447.0,763.0
0.2,4,0.18,10287.160025,9222.154964,1581.0,826.0
0.2,4,0.18,8898.886827,9012.787724,539.0,391.0
0.2,4,0.18,9500.0,9103.109656,991.0,611.0
0.2,4,0.18,9475.029727,9116.190476,841.0,525.0
0.2,4,0.19,9366.120219,9209.033613,732.0,476.0
0.2,4,0.19,9575.963719,9076.628352,882.0,522.0
0.2,4,0.19,9963.825215,9166.005291,1396.0,756.0
0.2,4,0.19,10491.364903,9373.247033,1795.0,927.0
0.2,4,0.2,8558.219178,9148.843931,438.0,346.0
0.2,4,0.2,9172.883788,9039.445629,697.0,469.0
0.2,4,0.2,8898.867314,8811.032864,618.0,426.0
0.2,4,0.2,9134.776536,9045.168067,716.0,476.0
0.2,4,0.21,9202.479339,9266.590389,605.0,437.0
0.2,4,0.21,9334.008097,8984.143763,741.0,473.0
0.2,4,0.21,10111.527648,9421.348315,1067.0,623.0
0.2,4,0.21,9950.0,9235.335196,1320.0,716.0
0.2,4,0.22,8968.304279,8983.293556,631.0,419.0
0.2,4,0.22,9856.420233,9051.355207,1285.0,701.0
0.2,4,0.22,8714.936248,8947.83715,549.0,393.0
0.2,4,0.22,10131.738544,9303.821656,1484.0,785.0
0.2,4,0.23,9084.183673,9338.169643,588.0,448.0
0.2,4,0.23,10183.856502,9162.424242,1561.0,825.0
0.2,4,0.23,10223.378941,9382.554162,1681.0,877.0
0.2,4,0.23,8405.895692,8836.795252,441.0,337.0
0.2,4,0.24,9122.708039,9065.439673,709.0,489.0
0.2,4,0.24,10155.761024,9282.666667,1406.0,750.0
0.2,4,0.24,10167.308927,9242.962056,1557.0,817.0
0.2,4,0.24,10028.325123,9334.057971,1218.0,690.0
0.2,4,0.25,9352.197071,9149.694501,751.0,491.0
0.2,4,0.25,8844.036697,9016.372796,545.0,397.0
0.2,4,0.25,9022.5,9052.184466,600.0,412.0
0.2,4,0.25,9069.802731,9109.89011,659.0,455.0
0.2,4,0.26,9197.557471,9155.208333,696.0,480.0
0.2,4,0.26,9743.255004,9231.354642,1149.0,657.0
0.2,4,0.26,10252.525253,9360.953462,1683.0,881.0
0.2,4,0.26,10015.530047,9147.315855,1481.0,801.0
0.2,4,0.27,8626.436782,8866.580311,522.0,386.0
0.2,4,0.27,9206.260032,9221.83908,623.0,435.0
0.2,4,0.27,9497.975709,9193.347193,741.0,481.0
0.2,4,0.27,9719.139298,9218.691589,883.0,535.0
0.2,4,0.28,9338.733432,9060.948081,679.0,443.0
0.2,4,0.28,10183.438155,9285.622593,1431.0,779.0
0.2,4,0.28,8636.0,8977.864583,500.0,384.0
0.2,4,0.28,10166.885246,9316.113161,1525.0,813.0
0.2,4,0.29,10261.19403,9278.989667,1675.0,871.0
0.2,4,0.29,10571.216617,9314.778325,2022.0,1015.0
0.2,4,0.29,9170.094937,9261.46789,632.0,436.0
0.2,4,0.29,9005.154639,9103.864734,582.0,414.0
0.2,4,0.3,9279.325513,9334.763948,682.0,466.0
0.2,4,0.3,8545.263158,8837.606838,475.0,351.0
0.2,4,0.3,10305.87909,9412.996778,1803.0,931.0
0.2,4,0.3,10038.268956,9166.226913,1398.0,758.0
0.2,8,0.02,20883.032491,22790.842648,2770.0,2326.0
0.2,8,0.02,21489.288775,23330.41958,2334.0,2002.0
0.2,8,0.02,20604.149026,22361.770524,2362.0,2022.0
0.2,8,0.02,21275.208333,23159.11306,2400.0,2052.0
0.2,8,0.03,19985.626677,22006.526807,2609.0,2145.0
0.2,8,0.03,18935.508936,21249.494439,2574.0,1978.0
0.2,8,0.03,21113.845446,22957.035446,2174.0,1862.0
0.2,8,0.03,20515.4202,22138.069705,2594.0,2238.0
0.2,8,0.04,18266.78515,20109.58231,2532.0,2035.0
0.2,8,0.04,20824.474925,22644.4667,2333.0,1997.0
0.2,8,0.04,20581.961078,22635.791367,2672.0,2224.0
0.2,8,0.04,19174.893945,21242.460507,2593.0,2089.0
0.2,8,0.05,22304.753029,23694.272446,2146.0,1938.0
0.2,8,0.05,18834.486166,21145.223752,3036.0,2324.0
0.2,8,0.05,20905.139104,22997.920518,2588.0,2164.0
0.2,8,0.05,20355.439965,22216.299334,2307.0,1951.0
0.2,8,0.06,19735.340982,22227.346939,3138.0,2450.0
0.2,8,0.06,19417.40833,21965.089573,2809.0,2177.0
0.2,8,0.06,19733.849641,21989.967336,2647.0,2143.0
0.2,8,0.06,19392.787524,21841.453171,3078.0,2381.0
0.2,8,0.07,19041.683367,21195.847924,2495.0,1999.0
0.2,8,0.07,19333.864119,22001.841621,2826.0,2172.0
0.2,8,0.07,19522.243714,21889.387755,3102.0,2450.0
0.2,8,0.07,20008.865903,22612.317131,2707.0,2119.0
0.2,8,0.08,20212.418301,22559.204647,2754.0,2238.0
0.2,8,0.08,20232.368897,22575.454949,2765.0,2253.0
0.2,8,0.08,19115.222876,21640.84507,2378.0,1846.0
0.2,8,0.08,21118.024963,23197.299652,2724.0,2296.0
0.2,8,0.09,19221.352313,21705.707763,2810.0,2190.0
0.2,8,0.09,19292.627476,21835.414066,3079.0,2403.0
0.2,8,0.09,20467.442778,22491.215575,2534.0,2106.0
0.2,8,0.09,18893.529218,21489.039895,3029.0,2281.0
0.2,8,0.1,20689.871152,23040.744021,2794.0,2258.0
0.2,8,0.1,19763.883913,22113.018279,2791.0,2243.0
0.2,8,0.1,19185.429399,21638.350515,3109.0,2425.0
0.2,8,0.1,19105.812739,21672.538392,2873.0,2214.0
0.2,8,0.11,18825.601084,21235.861464,2953.0,2281.0
0.2,8,0.11,19020.671835,21979.223834,3483.0,2551.0
0.2,8,0.11,20658.664339,22398.106627,2291.0,2007.0
0.2,8,0.11,17920.946915,20675.691937,3485.0,2493.0
0.2,8,0.12,19109.062171,21695.762322,2847.0,2171.0
0.2,8,0.12,20180.222747,23113.846154,2963.0,2275.0
0.2,8,0.12,19311.357074,21813.891179,3117.0,2426.0
0.2,8,0.12,20600.446429,22849.509804,2464.0,2040.0
0.2,8,0.13,20234.035209,22635.376756,2897.0,2349.0
0.2,8,0.13,18434.136421,21217.943292,3196.0,2363.0
0.2,8,0.13,22041.046363,23838.483824,2351.0,2071.0
0.2,8,0.13,19780.922775,22334.094684,3056.0,2408.0
0.2,8,0.14,21358.557284,23252.023745,2121.0,1853.0
0.2,8,0.14,21986.289253,23891.823261,2261.0,1969.0
0.2,8,0.14,17937.697994,20170.169027,2841.0,2189.0
0.2,8,0.14,19159.824561,21792.778289,2850.0,2174.0
0.2,8,0.15,18322.866894,21243.140965,2930.0,2114.0
0.2,8,0.15,20516.507704,22919.74752,2726.0,2218.0
0.2,8,0.15,21197.156034,23101.429848,2602.0,2238.0
0.2,8,0.15,20139.992361,22470.065482,2618.0,2138.0
0.2,8,0.16,20371.215762,22585.112522,2081.0,1733.0
0.2,8,0.16,21487.917841,23584.237848,2483.0,2119.0
0.2,8,0.16,17691.807362,20636.548637,3613.0,2457.0
0.2,8,0.16,21595.238095,23791.129032,2184.0,1860.0
0.2,8,0.17,22159.364095,24272.68623,2579.0,2215.0
0.2,8,0.17,19920.145926,22494.153533,2467.0,1967.0
0.2,8,0.17,18872.714487,21847.657762,3555.0,2583.0
0.2,8,0.17,19036.352434,21913.485477,3246.0,2410.0
0.2,8,0.18,20220.060893,23014.973958,2956.0,2304.0
0.2,8,0.18,20803.924915,23700.967458,2930.0,2274.0
0.2,8,0.18,19195.852535,21796.75491,3038.0,2342.0
0.2,8,0.18,16981.585932,19142.98323,3014.0,2266.0
0.2,8,0.19,18364.682003,21298.894396,3695.0,2623.0
0.2,8,0.19,18138.178415,20965.010799,3206.0,2315.0
0.2,8,0.19,20339.764202,22737.894269,2799.0,2251.0
0.2,8,0.19,22638.846737,24321.167883,1977.0,1781.0
0.2,8,0.2,21407.915058,23685.616438,2590.0,2190.0
0.2,8,0.2,18624.500856,21520.132916,3506.0,2558.0
0.2,8,0.2,19622.183372,22153.694581,2574.0,2030.0
0.2,8,0.2,20083.160514,22599.793708,2411.0,1939.0
0.2,8,0.21,19853.183962,22128.626692,2544.0,2068.0
0.2,8,0.21,18216.483099,20719.890055,2633.0,2001.0
0.2,8,0.21,21413.833529,23503.929727,2559.0,2163.0
0.2,8,0.21,21807.248764,23796.040076,2428.0,2096.0
0.2,8,0.22,22093.075356,23812.414109,2455.0,2183.0
0.2,8,0.22,17801.217989,20474.248927,3202.0,2330.0
0.2,8,0.22,21023.431133,23297.468354,2454.0,2054.0
0.2,8,0.22,19516.814159,22020.823902,2825.0,2209.0
0.2,8,0.23,20211.358314,22492.445703,2562.0,2118.0
0.2,8,0.23,19188.093354,21716.071429,2528.0,1960.0
0.2,8,0.23,19693.278943,22121.511068,2574.0,2078.0
0.2,8,0.23,18461.46789,21170.326989,2725.0,2049.0
0.2,8,0.24,18963.065693,21666.860691,3425.0,2577.0
0.2,8,0.24,18941.42565,21944.91355,3423.0,2487.0
0.2,8,0.24,20434.472934,22689.748645,2457.0,2029.0
0.2,8,0.24,18876.159555,21454.824203,3234.0,2446.0
0.2,8,0.25,19505.872243,22353.917406,3491.0,2591.0
0.2,8,0.25,20058.606125,22631.104267,2841.0,2273.0
0.2,8,0.25,19968.131499,22557.320739,2981.0,2329.0
0.2,8,0.25,20735.09434,23186.518929,2650.0,2166.0
0.2,8,0.26,20025.069156,22613.636364,2892.0,2288.0
0.2,8,0.26,21451.715882,23610.328638,2506.0,2130.0
0.2,8,0.26,20521.570014,22802.190722,2828.0,2328.0
0.2,8,0.26,21915.024091,24149.616368,2283.0,1955.0
0.2,8,0.27,18296.223224,21198.064771,3548.0,2532.0
0.2,8,0.27,21119.938295,23488.178025,2593.0,2157.0
0.2,8,0.27,18335.367545,21189.878384,3605.0,2549.0
0.2,8,0.27,21284.497445,23461.345382,2348.0,1992.0
0.2,8,0.28,21126.333907,23710.447761,2905.0,2345.0
0.2,8,0.28,20160.0,22589.159068,2450.0,1974.0
0.2,8,0.28,21252.813672,23555.804684,2399.0,2007.0
0.2,8,0.28,20825.292122,23441.958042,2653.0,2145.0
0.2,8,0.29,18085.592686,20880.208333,3172.0,2304.0
0.2,8,0.29,21173.03782,23589.92629,2459.0,2035.0
0.2,8,0.29,20652.467313,22724.419179,2371.0,2023.0
0.2,8,0.29,22590.767865,24790.066564,2253.0,1953.0
0.2,8,0.3,19205.719857,21925.20187,3077.0,2353.0
0.2,8,0.3,19925.034706,22275.014132,2161.0,1769.0
0.2,8,0.3,18084.177215,20522.751896,2370.0,1846.0
0.2,8,0.3,20064.526589,23050.721562,3084.0,2356.0
0.25,4,0.02,10084.126984,9586.206897,945.0,522.0
0.25,4,0.02,10287.212787,9622.659176,1001.0,534.0
0.25,4,0.02,9620.781528,8945.652174,1126.0,598.0
0.25,4,0.02,10012.84491,9537.65324,1051.0,571.0
0.25,4,0.03,9550.675676,9226.134585,1036.0,639.0
0.25,4,0.03,9821.096174,9531.083481,967.0,563.0
0.25,4,0.03,9956.444444,9347.031963,1125.0,657.0
0.25,4,0.03,9951.509607,9442.338073,1093.0,633.0
0.25,4,0.04,9880.577428,9491.754123,1143.0,667.0
0.25,4,0.04,9463.414634,8943.243243,943.0,555.0
0.25,4,0.04,9154.727794,9136.454183,698.0,502.0
0.25,4,0.04,9973.292469,9429.104478,1142.0,670.0
0.25,4,0.05,9760.763209,9314.846416,1022.0,586.0
0.25,4,0.05,9845.505618,9150.293255,1246.0,682.0
0.25,4,0.05,10201.636189,9612.769486,1039.0,603.0
0.25,4,0.05,10030.254777,9402.616279,1256.0,688.0
0.25,4,0.06,9782.665505,9232.886905,1148.0,672.0
0.25,4,0.06,8579.694323,8944.134078,458.0,358.0
0.25,4,0.06,9968.509985,9285.123967,1302.0,726.0
0.25,4,0.06,9191.09589,8970.647773,730.0,494.0
0.25,4,0.07,8368.817204,8935.064935,465.0,385.0
0.25,4,0.07,9763.506626,9194.793537,981.0,557.0
0.25,4,0.07,9714.971978,9048.62119,1249.0,689.0
0.25,4,0.07,10155.066079,9614.374034,1135.0,647.0
0.25,4,0.08,9754.607177,9306.896552,1031.0,580.0
0.25,4,0.08,9522.860492,9323.159785,853.0,557.0
0.25,4,0.08,9414.004914,9076.848249,814.0,514.0
0.25,4,0.08,9917.934347,9309.52381,1249.0,693.0
0.25,4,0.09,8742.026266,8959.259259,533.0,405.0
0.25,4,0.09,9681.408681,9020.558003,1221.0,681.0
0.25,4,0.09,9891.35906,9185.628743,1192.0,668.0
0.25,4,0.09,9860.536398,9148.404993,1305.0,721.0
0.25,4,0.1,10051.660517,9226.530612,1355.0,735.0
0.25,4,0.1,9414.841849,9088.679245,822.0,530.0
0.25,4,0.1,9924.965422,9073.281453,1446.0,771.0
0.25,4,0.1,9838.419405,9081.476323,1278.0,718.0
0.25,4,0.11,10179.287305,9380.888291,1347.0,743.0
0.25,4,0.11,10105.85405,9535.555556,1247.0,675.0
0.25,4,0.11,9603.429204,9142.210145,904.0,552.0
0.25,4,0.11,10083.499667,9313.676286,1503.0,797.0
0.25,4,0.12,9933.414044,9192.474674,1239.0,691.0
0.25,4,0.12,8935.877863,8870.32967,655.0,455.0
0.25,4,0.12,10126.295337,9228.15534,1544.0,824.0
0.25,4,0.12,9969.892473,9293.14888,1395.0,759.0
0.25,4,0.13,9880.546075,9145.705521,1172.0,652.0
0.25,4,0.13,9813.83433,9186.635945,1171.0,651.0
0.25,4,0.13,9893.141946,9330.736544,1254.0,706.0
0.25,4,0.13,9701.575533,9062.601626,1079.0,615.0
0.25,4,0.14,8971.978984,9248.291572,571.0,439.0
0.25,4,0.14,9887.747036,9119.013062,1265.0,689.0
0.25,4,0.14,9851.804124,9090.838509,1164.0,644.0
0.25,4,0.14,9331.506849,9131.85654,730.0,474.0
0.25,4,0.15,9837.933754,9231.25884,1268.0,707.0
0.25,4,0.15,9457.409568,9114.602588,857.0,541.0
0.25,4,0.15,9813.793103,9063.448276,1305.0,725.0
0.25,4,0.15,10182.972136,9175.870348,1615.0,833.0
0.25,4,0.16,8702.448211,9022.113022,531.0,407.0
0.25,4,0.16,10235.153584,9397.972117,1465.0,789.0
0.25,4,0.16,9448.43962,9178.03838,737.0,469.0
0.25,4,0.16,8455.533597,8925.879397,506.0,398.0
0.25,4,0.17,9278.963415,9096.330275,656.0,436.0
0.25,4,0.17,9910.507246,9172.207447,1380.0,752.0
0.25,4,0.17,8778.388278,9066.350711,546.0,422.0
0.25,4,0.17,9065.178571,9054.846939,560.0,392.0
0.25,4,0.18,8609.756098,8827.586207,492.0,348.0
0.25,4,0.18,9039.730135,8909.287257,667.0,463.0
0.25,4,0.18,10035.034273,9189.320388,1313.0,721.0
0.25,4,0.18,9724.489796,9255.952381,980.0,588.0
0.25,4,0.19,10120.851371,9265.333333,1386.0,750.0
0.25,4,0.19,10212.660028,9334.217507,1406.0,754.0
0.25,4,0.19,8792.801556,9101.99005,514.0,402.0
0.25,4,0.19,10030.169242,9272.18543,1359.0,755.0
0.25,4,0.2,9306.060606,9026.62037,660.0,432.0
0.25,4,0.2,10168.725618,9217.364532,1538.0,812.0
0.25,4,0.2,9096.651446,9073.951435,657.0,453.0
0.25,4,0.2,9621.081081,9273.504274,925.0,585.0
0.25,4,0.21,10270.611702,9135.678392,1504.0,796.0
0.25,4,0.21,8722.614841,9074.200913,566.0,438.0
0.25,4,0.21,10287.972722,9324.970131,1613.0,837.0
0.25,4,0.21,8536.49635,8980.681818,548.0,440.0
0.25,4,0.22,9144.645341,8925.263158,719.0,475.0
0.25,4,0.22,9184.062059,9168.399168,709.0,481.0
0.25,4,0.22,10072.862694,9035.539216,1544.0,816.0
0.25,4,0.22,9522.922636,9350.21097,698.0,474.0
0.25,4,0.23,8521.042084,8794.666667,499.0,375.0
0.25,4,0.23,8749.52919,9128.915663,531.0,415.0
0.25,4,0.23,9112.481858,9006.396588,689.0,469.0
0.25,4,0.23,9237.72791,9153.846154,713.0,481.0
0.25,4,0.24,9857.004831,9222.036728,1035.0,599.0
0.25,4,0.24,9174.28088,9161.290323,591.0,403.0
0.25,4,0.24,8996.845426,9002.304147,634.0,434.0
0.25,4,0.24,9229.403409,9237.704918,704.0,488.0
0.25,4,0.25,10126.960193,9180.45977,1658.0,870.0
0.25,4,0.25,8532.442748,8918.68932,524.0,412.0
0.25,4,0.25,8794.361526,8915.71754,603.0,439.0
0.25,4,0.25,10057.301899,9212.515489,1527.0,807.0
0.25,4,0.26,9276.93475,9074.712644,659.0,435.0
0.25,4,0.26,9143.416928,9001.162791,638.0,430.0
0.25,4,0.26,10266.301212,9208.470847,1733.0,909.0
0.25,4,0.26,10024.686809,9251.006711,1357.0,745.0
0.25,4,0.27,9857.276995,9252.012882,1065.0,621.0
0.25,4,0.27,9662.721893,9168.316832,1014.0,606.0
0.25,4,0.27,9037.313433,9076.832151,603.0,423.0
0.25,4,0.27,8915.625,8815.909091,640.0,440.0
0.25,4,0.28,8669.322709,9021.164021,502.0,378.0
0.25,4,0.28,10269.281915,9440.625,1504.0,800.0
0.25,4,0.28,10112.272421,9336.915297,1483.0,791.0
0.25,4,0.28,10262.753534,9275.923719,1627.0,839.0
0.25,4,0.29,8437.5,8877.906977,432.0,344.0
0.25,4,0.29,10383.062255,9382.352941,1783.0,901.0
0.25,4,0.29,9116.564417,8998.863636,652.0,440.0
0.25,4,0.29,10129.338572,9271.779141,1527.0,815.0
0.25,4,0.3,8426.247289,8878.151261,461.0,357.0
0.25,4,0.3,10203.136669,9180.952381,1339.0,735.0
0.25,4,0.3,9164.764622,9063.44086,701.0,465.0
0.25,4,0.3,8815.196998,9133.333333,533.0,405.0
0.25,8,0.02,21163.771712,23051.169591,2418.0,2052.0
0.25,8,0.02,21114.157119,22770.441729,2444.0,2128.0
0.25,8,0.02,21163.725035,22860.162602,2153.0,1845.0
0.25,8,0.02,20365.319865,22814.258464,2673.0,2097.0
0.25,8,0.03,20072.882588,22423.182442,2751.0,2187.0
0.25,8,0.03,19862.257282,22014.292879,2472.0,1994.0
0.25,8,0.03,19704.650337,22189.139439,2817.0,2173.0
0.25,8,0.03,20140.948871,22113.69939,2171.0,1803.0
0.25,8,0.04,19548.45089,22136.971527,3034.0,2318.0
0.25,8,0.04,20262.899263,22301.186944,2442.0,2022.0
0.25,8,0.04,19629.252959,21993.691589,2704.0,2140.0
0.25,8,0.04,21736.631579,23302.662863,2375.0,2103.0
0.25,8,0.05,19414.243711,22007.916132,3061.0,2337.0
0.25,8,0.05,20877.506882,22911.339244,2543.0,2143.0
0.25,8,0.05,19956.084656,22364.745011,2835.0,2255.0
0.25,8,0.05,18905.056577,21054.770318,2828.0,2264.0
0.25,8,0.06,20737.784409,22718.433788,2681.0,2273.0
0.25,8,0.06,19640.533124,21980.188212,2551.0,2019.0
0.25,8,0.06,21342.751843,23082.549389,2442.0,2126.0
0.25,8,0.06,20488.164603,22559.399478,2746.0,2298.0
0.25,8,0.07,20291.80261,22574.351297,2452.0,2004.0
0.25,8,0.07,21165.417057,23032.57329,2134.0,1842.0
0.25,8,0.07,18999.482223,21420.712695,2897.0,2245.0
0.25,8,0.07,19420.572917,21806.026365,2688.0,2124.0
0.25,8,0.08,20435.351562,22895.106589,2560.0,2064.0
0.25,8,0.08,20244.280183,23033.438771,2841.0,2213.0
0.25,8,0.08,20604.53451,22856.7607,2492.0,2056.0
0.25,8,0.08,19924.704195,22205.842997,2789.0,2242.0
0.25,8,0.09,19919.621749,22327.342747,2961.0,2337.0
0.25,8,0.09,20495.227996,22827.481578,2829.0,2307.0
0.25,8,0.09,21587.567568,23051.744886,1850.0,1662.0
0.25,8,0.09,20933.649289,23081.849761,2743.0,2303.0
0.25,8,0.1,21636.343612,23400.251256,2270.0,1990.0
0.25,8,0.1,20626.836046,22538.192827,2519.0,2147.0
0.25,8,0.1,20071.625888,22492.364532,2534.0,2030.0
0.25,8,0.1,18221.449199,20970.240296,3809.0,2705.0
0.25,8,0.11,20593.150169,22764.223942,2657.0,2197.0
0.25,8,0.11,19083.40016,21617.357513,2494.0,1930.0
0.25,8,0.11,21311.83255,23227.317799,2341.0,2017.0
0.25,8,0.11,21279.711674,23475.340136,2844.0,2352.0
0.25,8,0.12,22436.444257,23968.691589,2368.0,2140.0
0.25,8,0.12,20211.756374,22615.350877,2824.0,2280.0
0.25,8,0.12,21026.504583,22961.449141,2509.0,2153.0
0.25,8,0.12,20830.992098,22647.487437,2278.0,1990.0
0.25,8,0.13,18640.791027,21609.917355,3388.0,2420.0
0.25,8,0.13,17140.188489,19757.446809,2971.0,2115.0
0.25,8,0.13,19684.0,22194.627917,2875.0,2271.0
0.25,8,0.13,20871.502591,23390.149893,2895.0,2335.0
0.25,8,0.14,18828.367285,21549.44604,3289.0,2437.0
0.25,8,0.14,21638.917004,23281.534091,1976.0,1760.0
0.25,8,0.14,18605.726872,21369.67476,2951.0,2183.0
0.25,8,0.14,19791.151106,22091.988822,2667.0,2147.0
0.25,8,0.15,19174.840443,21907.505519,2977.0,2265.0
0.25,8,0.15,18504.204036,21561.014263,3568.0,2524.0
0.25,8,0.15,21812.669071,23929.100529,2218.0,1890.0
0.25,8,0.15,18928.711576,21719.650655,3058.0,2290.0
0.25,8,0.16,19492.51497,21879.934211,2672.0,2128.0
0.25,8,0.16,19203.318037,21740.832956,2833.0,2209.0
0.25,8,0.16,18162.667946,20815.170009,3126.0,2294.0
0.25,8,0.16,17875.890567,20506.930693,3509.0,2525.0
0.25,8,0.17,18835.757272,22237.0317,3988.0,2776.0
0.25,8,0.17,18387.688098,21404.697728,3655.0,2597.0
0.25,8,0.17,20123.162424,22636.425034,2789.0,2221.0
0.25,8,0.17,18215.398717,21045.628998,3273.0,2345.0
0.25,8,0.18,21069.166363,23595.989184,2747.0,2219.0
0.25,8,0.18,20968.443961,23476.031957,2757.0,2253.0
0.25,8,0.18,17104.655172,19077.508961,2900.0,2232.0
0.25,8,0.18,17732.537577,20752.04477,3393.0,2323.0
0.25,8,0.19,17225.627649,19707.978485,3067.0,2231.0
0.25,8,0.19,19997.932331,22948.529412,2660.0,2040.0
0.25,8,0.19,22775.81058,24202.102804,2344.0,2140.0
0.25,8,0.19,20254.255704,22880.091533,2761.0,2185.0
0.25,8,0.2,22259.805825,24823.887588,2575.0,2135.0
0.25,8,0.2,18108.548168,20541.816547,2948.0,2224.0
0.25,8,0.2,20502.860412,22813.72093,2622.0,2150.0
0.25,8,0.2,17850.25935,20703.544994,3663.0,2567.0
0.25,8,0.21,18114.290552,20757.880311,2953.0,2189.0
0.25,8,0.21,22052.5,24167.639138,2600.0,2228.0
0.25,8,0.21,19739.849881,22422.606034,2931.0,2287.0
0.25,8,0.21,19582.171462,22550.378335,3371.0,2511.0
0.25,8,0.22,20670.538348,23155.570652,2712.0,2208.0
