fault_rate,num_rows,num_cols,injection_rate,system.ruby.network.average_flit_latency,system.ruby.network.average_packet_latency,system.ruby.network.flits_received::total,system.ruby.network.packets_received::total
0.09,4,4,0.12,10146.291769,9424.889543,1227.0,679.0
0.09,4,4,0.12,9949.94995,9401.680672,999.0,595.0
0.09,4,4,0.12,10143.691589,9348.93617,1284.0,705.0
0.09,4,4,0.12,10118.189103,9396.802326,1248.0,688.0
0.09,4,4,0.12,8771.037182,9090.439276,511.0,387.0
0.09,4,4,0.14,9515.881709,9144.578313,913.0,581.0
0.09,4,4,0.14,10166.103984,9326.466916,1481.0,801.0
0.09,4,4,0.14,9074.487896,9223.918575,537.0,393.0
0.09,4,4,0.14,10115.821678,9411.858974,1144.0,624.0
0.09,4,4,0.14,10271.418021,9415.768194,1354.0,742.0
0.09,4,4,0.14,8767.086331,8907.76699,556.0,412.0
0.09,4,4,0.14,10169.655667,9359.090909,1394.0,770.0
0.09,4,4,0.14,10199.772555,9398.76881,1319.0,731.0
0.09,4,4,0.14,9941.706161,9329.787234,1055.0,611.0
0.09,4,4,0.14,10207.983193,9362.113402,1428.0,776.0
0.09,4,4,0.16,9614.595899,9148.393195,829.0,529.0
0.09,4,4,0.16,10081.679389,9302.228412,1310.0,718.0
0.09,4,4,0.16,9814.377682,9187.062937,932.0,572.0
0.09,4,4,0.16,10000.484496,9550.324675,1032.0,616.0
0.09,4,4,0.16,10013.300083,9246.646796,1203.0,671.0
0.09,4,4,0.16,10127.868852,9316.473988,1220.0,692.0
0.09,4,4,0.16,9481.012658,9254.582485,711.0,491.0
0.09,4,4,0.16,10044.237013,9222.301136,1232.0,704.0
0.09,4,4,0.16,9947.516026,9145.480226,1248.0,708.0
0.09,4,4,0.16,8609.467456,8973.14578,507.0,391.0
0.09,4,4,0.18,9980.582524,9158.4,1133.0,625.0
0.09,4,4,0.18,9000.854701,9145.882353,585.0,425.0
0.09,4,4,0.18,10039.262062,9159.128978,1057.0,597.0
0.09,4,4,0.18,9175.806452,9095.238095,620.0,420.0
0.09,4,4,0.18,9361.586314,9305.494505,643.0,455.0
0.09,4,4,0.18,10324.13305,9486.719788,1413.0,753.0
0.09,4,4,0.18,9152.0,9305.122494,625.0,449.0
0.09,4,4,0.18,10268.037518,9385.278515,1386.0,754.0
0.09,4,4,0.18,10353.851964,9515.796703,1324.0,728.0
0.09,4,4,0.18,9164.576803,8917.061611,638.0,422.0
0.09,4,4,0.2,10317.910448,9463.548831,1340.0,727.0
0.09,4,4,0.2,9750.893921,9307.76699,839.0,515.0
0.09,4,4,0.2,9819.317236,8997.771174,1201.0,673.0
0.09,4,4,0.2,10368.82004,9459.375,1517.0,800.0
0.09,4,4,0.2,9156.635802,9060.185185,648.0,432.0
0.09,4,4,0.2,9090.77381,9081.567797,672.0,472.0
0.09,4,4,0.2,9265.34296,9425.120773,554.0,414.0
0.09,4,4,0.2,10401.324965,9652.313625,1434.0,778.0
0.09,4,4,0.2,9976.998905,9324.399261,913.0,541.0
0.09,4,4,0.2,9066.26506,9138.571429,498.0,350.0
0.09,4,4,0.22,9621.550591,9424.151697,761.0,501.0
0.09,4,4,0.22,10045.16129,9261.973875,1240.0,689.0
0.09,4,4,0.22,10254.537205,9413.492063,1102.0,630.0
0.09,4,4,0.22,10156.417112,9579.652997,1122.0,634.0
0.09,4,4,0.22,8602.68714,8980.719794,521.0,389.0
0.09,4,4,0.22,9187.68997,9209.205021,658.0,478.0
0.09,4,4,0.22,9352.359209,9211.670481,657.0,437.0
0.09,4,4,0.22,9364.249578,9201.511335,593.0,397.0
0.09,4,4,0.22,9526.134801,9256.842105,727.0,475.0
0.09,4,4,0.22,10353.338335,9428.086839,1333.0,737.0
0.09,4,4,0.24,8619.136961,9041.958042,533.0,429.0
0.09,4,4,0.24,9231.433506,9443.155452,579.0,431.0
0.09,4,4,0.24,10671.532847,9843.163539,1370.0,746.0
0.09,4,4,0.24,8648.00759,9055.421687,527.0,415.0
0.09,4,4,0.24,9002.407705,9090.293454,623.0,443.0
0.09,4,4,0.24,8729.166667,9103.960396,528.0,404.0
0.09,4,4,0.24,9917.18107,9236.206897,972.0,580.0
0.09,4,4,0.24,9304.245283,9231.026786,636.0,448.0
0.09,4,4,0.24,9131.280389,9191.609977,617.0,441.0
0.09,4,4,0.24,10337.869362,9541.076487,1286.0,706.0
0.09,4,4,0.26,10275.4914,9123.831776,1628.0,856.0
0.09,4,4,0.26,10121.588089,9310.892587,1209.0,661.0
0.09,4,4,0.26,9356.258597,9072.805139,727.0,467.0
0.09,4,4,0.26,9482.781457,9345.924453,755.0,503.0
0.09,4,4,0.26,10322.411533,9270.782396,1526.0,818.0
0.09,4,4,0.26,10374.105012,9414.187643,1676.0,874.0
0.09,4,4,0.26,9170.57903,9230.59867,639.0,451.0
0.09,4,4,0.26,8959.031657,9186.375321,537.0,389.0
0.09,4,4,0.26,10329.038997,9414.935065,1436.0,770.0
0.09,4,4,0.26,9404.895105,9368.686869,715.0,495.0
0.09,4,4,0.28,9025.528169,9167.892157,568.0,408.0
0.09,4,4,0.28,10388.999337,9342.072409,1509.0,801.0
0.09,4,4,0.28,9218.051118,9220.046083,626.0,434.0
0.09,4,4,0.28,9198.289269,9171.840355,643.0,451.0
0.09,4,4,0.28,9027.027027,9093.137255,592.0,408.0
0.09,4,4,0.28,8987.432675,9148.379052,557.0,401.0
0.09,4,4,0.28,9332.602339,9269.144144,684.0,444.0
0.09,4,4,0.28,10513.950539,9579.072533,1577.0,841.0
0.09,4,4,0.28,8682.112069,9110.054348,464.0,368.0
0.09,4,4,0.28,9430.645161,9310.810811,620.0,444.0
0.09,4,4,0.3,9550.58651,9273.333333,682.0,450.0
0.09,4,4,0.3,9504.575163,9297.546012,765.0,489.0
0.09,4,4,0.3,9444.444444,9465.696466,693.0,481.0
0.09,4,4,0.3,9891.078838,9434.440559,964.0,572.0
0.09,4,4,0.3,11101.040119,9627.118644,2019.0,1003.0
0.09,4,4,0.3,10149.375975,9461.484594,1282.0,714.0
0.09,4,4,0.3,8986.817326,9262.148338,531.0,391.0
0.09,4,4,0.3,9054.945055,9185.828877,546.0,374.0
0.09,4,4,0.3,9656.716418,9255.941499,871.0,547.0
0.09,4,4,0.3,9271.646859,9326.683292,589.0,401.0
0.09,4,4,0.32,9652.201258,9261.616162,795.0,495.0
0.09,4,4,0.32,9909.139785,9263.345196,930.0,562.0
0.09,4,4,0.32,8948.833034,9145.885287,557.0,401.0
0.09,4,4,0.32,8792.45283,9148.199446,477.0,361.0
0.09,4,4,0.32,8420.047733,9040.345821,419.0,347.0
0.09,4,4,0.32,8955.823293,9251.36612,498.0,366.0
0.09,4,4,0.32,10157.58211,9275.994865,1431.0,779.0
0.09,4,4,0.32,8918.852459,9219.148936,610.0,470.0
0.09,4,4,0.32,9235.339506,9223.214286,648.0,448.0
0.09,4,4,0.32,8899.414062,9297.5,512.0,400.0
0.09,4,4,0.34,9749.460043,9186.363636,926.0,550.0
0.09,4,4,0.34,9480.88685,9229.85782,654.0,422.0
0.09,4,4,0.34,8852.517986,9229.357798,556.0,436.0
0.09,4,4,0.34,9045.119705,9213.032581,543.0,399.0
0.09,4,4,0.34,9250.0,9215.517241,680.0,464.0
0.09,4,4,0.34,10352.808263,9392.641737,1549.0,829.0
0.09,4,4,0.34,10536.778116,9415.028902,1645.0,865.0
0.09,4,4,0.34,10104.265403,9514.729951,1055.0,611.0
0.09,4,4,0.34,10731.387731,9703.428571,1679.0,875.0
0.09,4,4,0.34,8990.161002,9181.927711,559.0,415.0
0.09,4,4,0.36,9493.270525,9221.532091,743.0,483.0
0.09,4,4,0.36,8750.474383,9203.309693,527.0,423.0
0.09,4,4,0.36,9193.38843,9136.690647,605.0,417.0
0.09,4,4,0.36,9742.917847,9493.449782,706.0,458.0
0.09,4,4,0.36,10028.658537,9394.685039,820.0,508.0
0.09,4,4,0.36,9461.595273,9318.706697,677.0,433.0
0.09,4,4,0.36,9264.165391,9036.281179,653.0,441.0
0.09,4,4,0.36,10741.087751,9485.792851,2188.0,1091.0
0.09,4,4,0.36,10327.989601,9481.00304,1154.0,658.0
0.09,4,4,0.36,9124.361158,9156.626506,587.0,415.0
0.09,4,4,0.38,9123.924269,9280.871671,581.0,413.0
0.09,4,4,0.38,9684.383202,9408.102767,762.0,506.0
0.09,4,4,0.38,8686.653772,9048.051948,517.0,385.0
0.09,4,4,0.38,9598.495212,9235.66879,731.0,471.0
0.09,4,4,0.38,10048.171276,9363.705972,1121.0,653.0
0.09,4,4,0.38,9485.549133,9420.652174,692.0,460.0
0.09,4,4,0.38,9164.661654,9207.889126,665.0,469.0
0.09,4,4,0.38,9192.242833,9175.308642,593.0,405.0
0.09,4,4,0.38,8877.342419,9100.928074,587.0,431.0
0.09,4,4,0.38,9158.035714,9332.524272,560.0,412.0
0.09,4,4,0.4,9067.889908,8992.997199,545.0,357.0
0.09,4,4,0.4,9229.559748,9175.675676,636.0,444.0
0.09,4,4,0.4,8866.529774,9153.203343,487.0,359.0
0.09,4,4,0.4,8943.359375,9197.368421,512.0,380.0
0.09,4,4,0.4,10337.687786,9342.751843,1531.0,814.0
0.09,4,4,0.4,9733.206591,9330.561331,789.0,481.0
0.09,4,4,0.4,9304.711246,9291.111111,658.0,450.0
0.09,4,4,0.4,9035.225049,9444.717445,511.0,407.0
0.09,4,4,0.4,8932.71028,9161.12532,535.0,391.0
0.09,4,4,0.4,9922.945205,9456.766917,876.0,532.0
0.09,8,8,0.02,20350.788516,22475.164724,2473.0,1973.0
0.09,8,8,0.02,21272.692308,23406.542056,2600.0,2140.0
0.09,8,8,0.02,21683.222433,23339.591386,2104.0,1811.0
0.09,8,8,0.02,21265.895954,23224.661247,2249.0,1845.0
0.09,8,8,0.02,21487.124464,23191.410129,2330.0,2014.0
0.09,8,8,0.02,20872.469636,22470.930233,2470.0,2150.0
0.09,8,8,0.02,21627.207738,23273.566569,2378.0,2058.0
0.09,8,8,0.02,21067.047505,23443.820225,1663.0,1335.0
0.09,8,8,0.02,21527.481892,23201.92783,2347.0,2023.0
0.09,8,8,0.02,22235.98234,23554.278729,2265.0,2045.0
0.09,8,8,0.04,20331.289557,22769.5,2528.0,2000.0
0.09,8,8,0.04,20795.220588,22984.90991,2720.0,2220.0
0.09,8,8,0.04,21697.52309,23636.273538,2382.0,2018.0
0.09,8,8,0.04,20532.914046,22727.97527,2385.0,1941.0
0.09,8,8,0.04,21170.74199,23048.024012,2372.0,1999.0
0.09,8,8,0.04,21140.279657,23048.910154,2217.0,1881.0
0.09,8,8,0.04,20659.743041,22382.47112,2335.0,1991.0
0.09,8,8,0.04,19902.796961,22140.044248,2896.0,2260.0
0.09,8,8,0.04,20404.534606,22568.878622,2933.0,2381.0
0.09,8,8,0.04,20295.260825,22613.508848,2933.0,2317.0
0.09,8,8,0.06,19954.319572,21940.366972,2616.0,2180.0
0.09,8,8,0.06,21576.953125,23663.104089,2560.0,2152.0
0.09,8,8,0.06,22148.825568,24138.451148,2597.0,2221.0
0.09,8,8,0.06,21108.660786,23163.843175,2494.0,2066.0
0.09,8,8,0.06,19305.92529,21664.908384,2329.0,1801.0
0.09,8,8,0.06,20759.309021,22827.148896,2605.0,2129.0
0.09,8,8,0.06,19849.399923,22043.141057,2583.0,2063.0
0.09,8,8,0.06,20147.764449,22343.962008,2751.0,2211.0
0.09,8,8,0.06,21140.291807,23328.117914,2673.0,2205.0
0.09,8,8,0.06,20719.735306,22880.305198,2569.0,2097.0
0.09,8,8,0.08,21466.693101,23524.269557,2522.0,2122.0
0.09,8,8,0.08,21633.419212,23621.25163,2717.0,2301.0
0.09,8,8,0.08,17251.92712,19087.825696,2854.0,2226.0
0.09,8,8,0.08,23521.615202,24982.524778,2105.0,1917.0
0.09,8,8,0.08,21061.431624,23218.158348,2808.0,2324.0
0.09,8,8,0.08,20464.512041,22324.358329,2367.0,1987.0
0.09,8,8,0.08,19717.117451,22308.90179,2699.0,2067.0
0.09,8,8,0.08,21579.209896,23955.680705,2506.0,2042.0
0.09,8,8,0.08,20968.500444,23077.209798,2254.0,1878.0
0.09,8,8,0.08,21560.183166,23210.134128,2293.0,2013.0
0.09,8,8,0.1,20718.716192,23604.781997,2773.0,2133.0
0.09,8,8,0.1,20326.784282,22433.888345,2494.0,2042.0
0.09,8,8,0.1,19894.855753,22511.358575,2877.0,2245.0
0.09,8,8,0.1,19842.537574,22252.565819,2861.0,2241.0
0.09,8,8,0.1,20545.257843,23216.768436,2773.0,2129.0
0.09,8,8,0.1,19319.970845,21596.527778,2744.0,2160.0
0.09,8,8,0.1,23395.224849,24572.713643,2157.0,2001.0
0.09,8,8,0.1,20873.106698,23501.085541,2971.0,2303.0
0.09,8,8,0.1,19274.822695,22135.45082,3384.0,2440.0
0.09,8,8,0.1,20507.875394,23187.41663,2857.0,2249.0
0.09,8,8,0.12,22043.837124,24088.835795,2726.0,2302.0
0.09,8,8,0.12,20232.935472,22643.425363,2681.0,2137.0
0.09,8,8,0.12,20905.789474,23540.008842,2850.0,2262.0
0.09,8,8,0.12,21657.775021,23925.421209,2418.0,2018.0
0.09,8,8,0.12,20238.311394,22623.107123,2203.0,1783.0
0.09,8,8,0.12,23406.480722,25181.56682,2438.0,2170.0
0.09,8,8,0.12,20198.430084,22927.725118,2739.0,2110.0
0.09,8,8,0.12,19190.530303,21808.617234,2640.0,1996.0
0.09,8,8,0.12,23457.759004,24984.013773,2249.0,2033.0
0.09,8,8,0.12,20089.063643,22604.891816,2734.0,2126.0
0.09,8,8,0.14,20432.685753,23008.43061,2934.0,2313.0
0.09,8,8,0.14,19885.362211,22249.761223,2678.0,2094.0
0.09,8,8,0.14,21393.740032,23985.525025,2508.0,2038.0
0.09,8,8,0.14,21265.200765,23575.828278,2615.0,2143.0
0.09,8,8,0.14,18697.60479,21101.427971,3173.0,2381.0
0.09,8,8,0.14,20322.396343,22984.501062,3063.0,2355.0
0.09,8,8,0.14,20944.325939,23060.706967,2344.0,1952.0
0.09,8,8,0.14,22334.827432,24652.74082,2231.0,1879.0
0.09,8,8,0.14,21972.141372,23797.567954,2405.0,2097.0
0.09,8,8,0.14,24150.96304,25604.631218,1921.0,1749.0
0.09,8,8,0.16,19609.424084,22246.224256,2865.0,2185.0
0.09,8,8,0.16,23333.250866,24620.11771,2021.0,1869.0
0.09,8,8,0.16,22206.646295,24493.36688,2618.0,2186.0
0.09,8,8,0.16,21139.616056,23292.014614,2292.0,1916.0
0.09,8,8,0.16,22677.056828,24557.487923,2358.0,2070.0
0.09,8,8,0.16,20714.837464,23529.164918,3107.0,2383.0
0.09,8,8,0.16,21936.659193,24318.658759,2676.0,2192.0
0.09,8,8,0.16,21509.50324,23537.493709,2315.0,1987.0
0.09,8,8,0.16,22677.24755,24982.385506,2347.0,1987.0
0.09,8,8,0.16,23762.884456,25852.43553,2406.0,2094.0
0.09,8,8,0.18,14943.428932,16272.708246,3173.0,2389.0
0.09,8,8,0.18,19694.211994,22478.821363,2868.0,2172.0
0.09,8,8,0.18,19365.319293,22060.390764,2944.0,2252.0
0.09,8,8,0.18,21769.87131,24154.56621,2642.0,2190.0
0.09,8,8,0.18,23629.152013,25641.670409,2559.0,2227.0
0.09,8,8,0.18,21245.194194,23506.106153,2549.0,2129.0
0.09,8,8,0.18,18917.823003,21858.605664,3243.0,2295.0
0.09,8,8,0.18,22413.016783,24393.450403,2443.0,2107.0
0.09,8,8,0.18,21465.248526,23498.00995,2374.0,2010.0
0.09,8,8,0.18,20283.539095,22629.899497,2430.0,1990.0
0.09,8,8,0.2,20931.598063,23363.316583,2478.0,1990.0
0.09,8,8,0.2,17863.91869,20506.587073,3542.0,2429.0
0.09,8,8,0.2,23694.444444,25544.928335,2034.0,1814.0
0.09,8,8,0.2,18980.220158,21626.67282,2907.0,2167.0
0.09,8,8,0.2,22860.997547,24846.081209,2446.0,2118.0
0.09,8,8,0.2,18269.316023,20850.042845,3158.0,2334.0
0.09,8,8,0.2,21717.694567,23892.233857,2724.0,2292.0
0.09,8,8,0.2,18283.140721,20936.629526,2942.0,2154.0
0.09,8,8,0.2,22228.623779,24698.67387,2456.0,2036.0
0.09,8,8,0.2,21677.995392,23867.030965,2604.0,2196.0
0.09,8,8,0.22,20055.57761,22621.817274,2519.0,2003.0
0.09,8,8,0.22,22578.153399,24824.318477,2751.0,2311.0
0.09,8,8,0.22,21993.75975,24486.21673,2564.0,2104.0
0.09,8,8,0.22,21985.287024,23824.821527,2073.0,1821.0
0.09,8,8,0.22,19047.691271,21600.751215,2967.0,2263.0
0.09,8,8,0.22,21476.409666,23728.545204,2607.0,2179.0
0.09,8,8,0.22,21114.741346,23242.431299,2571.0,2147.0
0.09,8,8,0.22,22322.520507,24585.930543,2682.0,2246.0
0.09,8,8,0.22,22345.284659,24458.523015,2301.0,1977.0
0.09,8,8,0.22,24274.094063,26574.84361,2594.0,2238.0
0.09,8,8,0.24,20205.73001,23321.006565,3089.0,2285.0
0.09,8,8,0.24,21616.117851,24483.913618,2885.0,2269.0
0.09,8,8,0.24,21627.659574,23797.006548,2538.0,2138.0
0.09,8,8,0.24,20700.195312,23002.371917,2560.0,2108.0
0.09,8,8,0.24,22516.584491,24399.488491,2231.0,1955.0
0.09,8,8,0.24,21562.229437,23945.963542,2772.0,2304.0
0.09,8,8,0.24,20848.277293,22961.405245,2409.0,2021.0
0.09,8,8,0.24,20731.661677,23333.333333,2672.0,2124.0
0.09,8,8,0.24,19958.964424,22292.764627,2839.0,2239.0
0.09,8,8,0.24,21842.105263,24081.600832,2280.0,1924.0
0.09,8,8,0.26,20410.922411,23274.945534,3003.0,2295.0
0.09,8,8,0.26,22722.271715,24196.402169,2245.0,2029.0
0.09,8,8,0.26,21910.73952,23951.119607,2123.0,1831.0
0.09,8,8,0.26,19542.623466,22034.874123,3179.0,2423.0
0.09,8,8,0.26,21383.977901,24637.881286,3258.0,2426.0
0.09,8,8,0.26,22700.636943,24545.854922,2198.0,1930.0
0.09,8,8,0.26,18815.175097,21531.660011,2313.0,1753.0
0.09,8,8,0.26,24074.989614,25698.850575,2407.0,2175.0
0.09,8,8,0.26,21928.349515,24611.429938,2575.0,2091.0
0.09,8,8,0.26,22674.755523,25658.773117,2761.0,2217.0
0.09,8,8,0.28,22930.698152,25807.269653,2922.0,2366.0
0.09,8,8,0.28,20551.271534,23200.674974,2438.0,1926.0
0.09,8,8,0.28,21212.49225,24158.742949,3226.0,2482.0
0.09,8,8,0.28,22117.74744,24588.074647,2637.0,2197.0
0.09,8,8,0.28,20448.240166,23019.432314,2898.0,2290.0
0.09,8,8,0.28,21597.070312,23922.050562,2560.0,2136.0
0.09,8,8,0.28,20265.384615,22747.311828,2340.0,1860.0
0.09,8,8,0.28,22182.173175,24923.678647,2945.0,2365.0
0.09,8,8,0.28,23277.309152,25318.445196,2371.0,2071.0
0.09,8,8,0.28,20263.852733,22704.810836,2689.0,2141.0
0.09,8,8,0.3,21805.278884,24857.358003,3012.0,2324.0
0.09,8,8,0.3,25239.321129,27680.222222,2622.0,2250.0
0.09,8,8,0.3,22083.50644,24339.487937,2407.0,2031.0
0.09,8,8,0.3,21195.94303,23755.643045,2317.0,1905.0
0.09,8,8,0.3,23122.719735,25820.468127,2412.0,2008.0
0.09,8,8,0.3,23953.468697,26013.969171,2364.0,2076.0
0.09,8,8,0.3,20433.847142,23390.874685,3114.0,2378.0
0.09,8,8,0.3,22439.049167,24570.815451,2461.0,2097.0
0.09,8,8,0.3,22719.441211,25242.205677,2577.0,2149.0
0.09,8,8,0.3,20732.174688,22880.573248,2244.0,1884.0
0.09,8,8,0.32,20771.08649,23240.856378,2798.0,2242.0
0.09,8,8,0.32,21329.68621,23663.280476,2422.0,2018.0
0.09,8,8,0.32,20880.056279,23964.202696,2843.0,2151.0
0.09,8,8,0.32,18220.226537,20836.52968,3090.0,2190.0
0.09,8,8,0.32,20530.361757,23864.711033,3096.0,2284.0
0.09,8,8,0.32,20232.205624,22704.868709,2276.0,1828.0
0.09,8,8,0.32,20379.360999,23763.993949,2723.0,1983.0
0.09,8,8,0.32,21999.809524,24839.091339,2625.0,2113.0
0.09,8,8,0.32,23606.219558,26098.31336,2669.0,2253.0
0.09,8,8,0.32,21665.554072,24027.556969,2247.0,1887.0
0.09,8,8,0.34,22486.852282,24920.906568,2586.0,2162.0
0.09,8,8,0.34,18993.868255,20945.252352,2854.0,2338.0
0.09,8,8,0.34,20713.409962,23071.495767,2610.0,2126.0
0.09,8,8,0.34,21873.714521,24544.901065,2431.0,1971.0
0.09,8,8,0.34,21494.250742,24103.708791,2696.0,2184.0
0.09,8,8,0.34,19501.417004,22131.661442,2470.0,1914.0
0.09,8,8,0.34,22558.178752,24474.377395,2372.0,2088.0
0.09,8,8,0.34,21310.181945,24000.437445,2858.0,2286.0
0.09,8,8,0.34,20866.981503,23478.390462,2541.0,2013.0
0.09,8,8,0.34,22818.828452,25185.579782,2390.0,2018.0
0.09,8,8,0.36,20202.671756,22797.66537,2620.0,2056.0
0.09,8,8,0.36,22940.42728,25177.411652,2434.0,2094.0
0.09,8,8,0.36,23939.490446,26460.404751,2669.0,2273.0
0.09,8,8,0.36,22677.489177,25166.040395,2541.0,2129.0
0.09,8,8,0.36,20915.984405,23437.29057,2565.0,2089.0
0.09,8,8,0.36,23454.906704,26473.86461,2894.0,2334.0
0.09,8,8,0.36,22148.997135,24586.486486,2443.0,2035.0
0.09,8,8,0.36,23341.086714,26831.288344,2687.0,2119.0
0.09,8,8,0.36,22994.600939,25260.314875,2130.0,1842.0
0.09,8,8,0.36,23301.186292,25083.088235,2276.0,2040.0
0.09,8,8,0.38,22423.032183,25230.639731,2579.0,2079.0
0.09,8,8,0.38,23259.868421,25818.082312,2736.0,2284.0
0.09,8,8,0.38,23496.729354,26078.017664,2446.0,2038.0
0.09,8,8,0.38,25548.412387,27975.620767,2551.0,2215.0
0.09,8,8,0.38,21883.766875,24746.772178,3037.0,2401.0
0.09,8,8,0.38,20577.80725,23144.852136,2262.0,1826.0
0.09,8,8,0.38,20876.706984,23429.156627,2563.0,2075.0
0.09,8,8,0.38,20578.181818,23552.00208,2475.0,1923.0
0.09,8,8,0.38,21924.662966,24624.634859,2522.0,2054.0
0.09,8,8,0.38,22050.620636,24445.98338,2578.0,2166.0
0.09,8,8,0.4,20647.058824,23531.42329,2788.0,2164.0
0.09,8,8,0.4,23078.118438,25549.180328,2381.0,2013.0
0.09,8,8,0.4,20911.495422,23675.881585,2949.0,2297.0
0.09,8,8,0.4,24079.799537,26881.117267,2594.0,2166.0
0.09,8,8,0.4,24594.850949,26808.324769,2214.0,1946.0
0.09,8,8,0.4,19947.077922,23159.070796,3080.0,2260.0
0.09,8,8,0.4,22313.046786,25128.733997,2629.0,2109.0
0.09,8,8,0.4,23501.214575,25854.421449,2470.0,2126.0
0.09,8,8,0.4,21699.59035,23801.76565,2197.0,1869.0
0.09,8,8,0.4,20258.819294,23208.136235,2778.0,2114.0
0.12,4,4,0.02,10392.889699,9835.784314,1097.0,612.0
0.12,4,4,0.02,8357.630979,8960.490463,439.0,367.0
0.12,4,4,0.02,10211.067194,9542.062415,1265.0,737.0
0.12,4,4,0.02,9973.552894,9507.627119,1002.0,590.0
0.12,4,4,0.02,9978.26087,9346.507353,920.0,544.0
0.12,4,4,0.02,10118.667917,9526.699029,1066.0,618.0
0.12,4,4,0.02,9955.772114,9607.594937,667.0,395.0
0.12,4,4,0.02,10401.415571,9817.738791,989.0,513.0
0.12,4,4,0.02,10236.923077,9805.397727,650.0,352.0
0.12,4,4,0.02,9957.2697,9577.06422,901.0,545.0
0.12,4,4,0.04,10037.83319,9330.316742,1163.0,663.0
0.12,4,4,0.04,9850.327409,9419.753086,1069.0,648.0
0.12,4,4,0.04,9682.523268,9266.723842,967.0,583.0
0.12,4,4,0.04,9773.689516,9195.945946,992.0,592.0
0.12,4,4,0.04,10110.225141,9535.714286,1066.0,602.0
0.12,4,4,0.04,9288.685524,9257.793765,601.0,417.0
0.12,4,4,0.04,10234.929078,9603.639241,1128.0,632.0
0.12,4,4,0.04,10064.165844,9589.134126,1013.0,589.0
0.12,4,4,0.04,10395.061728,9671.009772,1134.0,614.0
0.12,4,4,0.04,9780.058651,9269.354839,1023.0,620.0
0.12,4,4,0.06,10054.347826,9393.188854,1150.0,646.0
0.12,4,4,0.06,9883.181818,9273.4375,1100.0,640.0
0.12,4,4,0.06,10102.822581,9461.426492,1240.0,687.0
0.12,4,4,0.06,10282.685512,9604.83871,1132.0,620.0
0.12,4,4,0.06,10033.874046,9569.711538,1048.0,624.0
0.12,4,4,0.06,9409.711684,9271.948608,659.0,467.0
0.12,4,4,0.06,10001.91022,9467.661692,1047.0,603.0
0.12,4,4,0.06,9608.367627,9329.809725,729.0,473.0
0.12,4,4,0.06,9898.716774,9449.13928,1091.0,639.0
0.12,4,4,0.06,9821.206744,9145.16129,1127.0,651.0
0.12,4,4,0.08,9906.25,9411.624204,1088.0,628.0
0.12,4,4,0.08,10092.818946,9379.334258,1309.0,721.0
0.12,4,4,0.08,9804.618117,9107.033639,1126.0,654.0
0.12,4,4,0.08,10078.471652,9438.714499,1217.0,669.0
0.12,4,4,0.08,10186.585366,9486.956522,1230.0,690.0
0.12,4,4,0.08,10098.944591,9310.372771,1137.0,617.0
0.12,4,4,0.08,9956.975773,9264.317181,1197.0,681.0
0.12,4,4,0.08,9926.155581,9392.789374,887.0,527.0
0.12,4,4,0.08,9798.076923,9365.875912,884.0,548.0
0.12,4,4,0.08,9946.571683,9301.10935,1123.0,631.0
0.12,4,4,0.1,9881.11588,9215.453195,1165.0,673.0
0.12,4,4,0.1,10013.745704,9334.090909,1164.0,660.0
0.12,4,4,0.1,9915.540541,9320.261438,1036.0,612.0
0.12,4,4,0.1,8968.123862,9187.041565,549.0,409.0
0.12,4,4,0.1,10242.301459,9323.442136,1234.0,674.0
0.12,4,4,0.1,9393.342391,9118.697479,736.0,476.0
0.12,4,4,0.1,9983.156028,9428.797468,1128.0,632.0
0.12,4,4,0.1,8484.444444,9005.291005,450.0,378.0
0.12,4,4,0.1,9707.589286,9172.794118,896.0,544.0
0.12,4,4,0.1,10095.782074,9348.130841,1138.0,642.0
0.12,4,4,0.12,9074.015748,9276.985743,635.0,491.0
0.12,4,4,0.12,9197.899838,9207.259953,619.0,427.0
0.12,4,4,0.12,9976.635514,9294.890511,1177.0,685.0
0.12,4,4,0.12,9028.827038,9162.790698,503.0,387.0
0.12,4,4,0.12,10024.713151,9260.596546,1133.0,637.0
0.12,4,4,0.12,10353.372434,9503.424658,1364.0,730.0
0.12,4,4,0.12,9979.620853,9305.237316,1055.0,611.0
0.12,4,4,0.12,9768.331562,9265.822785,941.0,553.0
0.12,4,4,0.12,8870.998117,9025.798526,531.0,407.0
0.12,4,4,0.12,9014.705882,9052.439024,578.0,410.0
0.12,4,4,0.14,10190.022848,9340.0,1313.0,725.0
0.12,4,4,0.14,10106.263195,9207.412224,1421.0,769.0
0.12,4,4,0.14,10222.222222,9453.208556,1404.0,748.0
0.12,4,4,0.14,10099.857854,9181.225554,1407.0,767.0
0.12,4,4,0.14,10003.173164,9228.594507,1103.0,619.0
0.12,4,4,0.14,10120.676403,9270.687237,1301.0,713.0
0.12,4,4,0.14,9184.41358,9180.803571,648.0,448.0
0.12,4,4,0.14,10111.715481,9353.695324,1195.0,663.0
0.12,4,4,0.14,10232.937685,9432.413793,1348.0,725.0
0.12,4,4,0.14,9966.318786,9339.225589,1054.0,594.0
0.12,4,4,0.16,9087.272727,9066.753927,550.0,382.0
0.12,4,4,0.16,9341.614907,9099.299065,644.0,428.0
0.12,4,4,0.16,8919.91342,9144.171779,462.0,326.0
0.12,4,4,0.16,9104.414261,9079.012346,589.0,405.0
